key,value,time
a,109.7,1
a,108.85,2
a,110.1,3
a,106.48,4
a,101.025,5
a,101.025,6
a,101.54,7
a,106.75,8
a,112.22,9
a,115,10
a,113.125,11
a,112.08,12
b,112,1
b,111.525,2
b,110.5,3
b,107.15,4
b,105.925,5
b,105.1,6
b,105.74,7
b,108.25,8
b,110.4,9
b,109.275,10
b,107.175,11
b,106.02,12
c,105.875,1
c,108.975,2
c,106.2,3
c,100.96,4
c,100,5
c,100.9,6
c,100.84,7
c,103.45,8
c,105.24,9
c,108.6,10
c,111.4,11
c,116,12
d,113.475,1
d,111.2,2
d,111,3
d,106.04,4
d,106.7,5
d,105.8,6
d,106.28,7
d,111.95,8
d,118.3,9
d,117.975,10
d,114.275,11
d,111.82,12
e,110.475,1
e,107.7,2
e,105.8,3
e,106.78,4
e,108.525,5
e,108.15,6
e,113.78,7
e,123.225,8
e,126.04,9
e,123.425,10
e,121.4,11
e,119.76,12
f,120.15,1
f,120.4,2
f,123.6,3
f,123.125,4
f,123.075,5
f,122.35,6
f,119.7,7
f,118.8,8
f,119.38,9
f,118.425,10
f,116.7,11
f,121.62,12
g,121.225,1
g,118.2,2
g,115.825,3
g,111.86,4
g,107.475,5
g,104.15,6
g,101.44,7
g,102.35,8
g,104.88,9
g,104.8,10
g,103.925,11
g,101.08,12
h,99.4,1
h,100.6,2
h,98.575,3
h,92.9,4
h,91.675,5
h,89.975,6
h,96.06,7
h,109.9,8
h,110.34,9
h,109.5,10
h,113.825,11
h,119.9,12
i,123.925,1
i,123.025,2
i,123.45,3
i,126.1,4
i,127.175,5
i,134.4,6
i,148.12,7
i,143.65,8
i,145.64,9
i,161.175,10
i,154.925,11
i,144.08,12
j,152.525,1
j,150.475,2
j,150.04,3
j,141.825,4
j,142.275,5
j,144.025,6
j,138.92,7
j,150.025,8
j,164,9
j,154.75,10
j,134.55,11
j,137.28,12
k,150.625,1
k,129.4,2
k,116.25,3
k,107.22,4
k,109.775,5
k,108.825,6
k,119.38,7
k,136.4,8
k,135.32,9
k,134.05,10
k,136.1,11
k,136.16,12
l,135.8,1
l,141.65,2
l,140.75,3
l,133.22,4
l,141.85,5
l,153.7,6
l,164.4,7
l,153.975,8
l,144.74,9
l,145.375,10
l,146.9,11
l,156.82,12
